,x,y,xy,x^2,x_t-1,y_t-1,m,b,gamma_numerator,gamma_denominator,gamma
53,56.94,45.82,2608.9908,3242.1636,56.9,45.82,0.21994768279635005,31.82836718699135,2.1673850186644543,2.180376093605603,
54,56.08,46.07,2583.6056,3144.9664,56.94,45.82,0.25888934058552143,29.66346579948417,2.6722565584984626,2.0032868083764486,
55,56.87,46.13,2623.4131,3234.1969,56.08,46.07,0.25261725120233236,30.070077620999033,3.104579702899888,3.3604276727397946,
56,56.32,45.74,2576.0768000000003,3171.9424,56.87,46.13,0.2619709019672239,29.580449114517492,2.320605720933229,2.726678380974116,
57,56.13,45.91,2576.9283,3150.5769000000005,56.32,45.74,0.2883698077071824,28.117026038772302,2.2205434703220255,1.9098863853491965,
58,55.72,46.01,2563.6771999999996,3104.7183999999997,56.13,45.91,0.312873924800324,26.767686177264828,2.859453449485155,2.498613829463171,
59,55.77,46.68,2603.3436,3110.2929000000004,55.72,46.01,0.3475938906400505,24.849602882299507,4.382732083208974,3.212932680672305,
60,55.76,45.86,2557.1536,3109.1776,55.77,46.68,0.3678908093038342,23.737922116998234,3.900269696772736,5.879691160491855,
61,55.3,45.35,2507.855,3058.0899999999997,55.76,45.86,0.37328120535812065,23.47609123834864,1.9330798226331096,2.464111140897336,
62,55.25,45.32,2503.93,3052.5625,55.3,45.35,0.37209212552753745,23.603097278386347,1.356052201451404,1.3693871844004444,
63,54.16,45.58,2468.6128,2933.3055999999997,55.25,45.32,0.36468393404283345,24.10247435852937,1.844902811250361,1.1422015231159417,
64,54.43,45.6,2482.0080000000003,2962.6249,54.16,45.58,0.36353144602731763,24.251139484914596,2.561419945288531,2.6895914662532614,
65,54.07,45.34,2451.5338,2923.5649,54.43,45.6,0.3350317637411765,25.935847686047712,1.841151687980272,2.040250608450937,
66,54.54,44.9,2448.846,2974.6115999999997,54.07,45.34,0.3017896525053141,27.864788530900125,0.6662297410336302,1.3396788311180259,
67,54.42,44.97,2447.2674,2961.5364000000004,54.54,44.9,0.2798056015993399,29.150621679428223,0.2895329692458583,0.23890667958275344,
68,53.0,44.07,2335.71,2809.0,54.42,44.97,0.20304779987287164,33.476359965271804,-0.07450750741046805,0.1969395928387493,
69,53.12,44.1,2342.592,2821.7344,53.0,44.07,0.13556609068133024,37.28085154457481,0.15126476765212274,0.15670066695648985,
70,53.52,44.72,2393.4144,2864.3904,53.12,44.1,0.09938023007705248,39.33983626055006,-0.031826985887113905,0.26927182475018396,
71,53.51,44.76,2395.1076,2863.3201,53.52,44.72,0.058585420389775135,41.65118753587713,0.0017398866828409302,0.004446120398574999,
72,52.88,44.66,2361.6208,2796.2944,53.51,44.76,0.006138553357509157,44.59400796490536,0.0420202166135256,0.026400385721963193,
73,53.12,44.31,2353.7472,2821.7344,52.88,44.66,-0.06822561143038317,48.724517098854626,0.36100013829921135,0.20861760863144274,
74,52.61,43.85,2306.9485,2767.8121,53.12,44.31,-0.171233847943245,54.40798345964199,1.5525336928886013,1.004087081339886,
75,53.45,43.78,2340.041,2856.9025,52.61,43.85,-0.26380748426775885,59.49075420123486,2.8369965347953867,3.104088832392797,
76,53.13,43.79,2326.5627,2822.7969000000003,53.45,43.78,-0.3081406901227416,61.91257524229886,2.91105969955583,2.763757808160575,
77,52.58,43.28,2275.6624,2764.6564,53.13,43.79,-0.3654503858399669,65.03087085088488,4.625980047280221,3.328770515122328,
78,51.66,42.51,2196.0665999999997,2668.7555999999995,52.58,43.28,-0.42654036553285507,68.32138478681381,9.870866586695186,6.832433306764214,1.0301480610579707
79,52.07,42.48,2211.9336,2711.2849,51.66,42.51,-0.46556299311132915,70.38225351365608,13.987330018905885,14.602098983065531,1.0202925551801492
80,52.03,42.12,2191.5036,2707.1209,52.07,42.48,-0.5066592946408376,72.5245431072287,14.80889446093732,13.416057214649785,1.0277126772456988
81,53.34,42.08,2244.5472,2845.1556000000005,52.03,42.12,-0.5336767836637022,73.90115374318815,13.466138658032564,16.111800135053997,0.9974666951927945
82,53.14,41.74,2218.0636,2823.8596000000002,53.34,42.08,-0.5609984078476041,75.26072125757932,12.081324411162816,10.608480120364748,1.0061386923019995
83,54.17,42.41,2297.3496999999998,2934.3889000000004,53.14,41.74,-0.5820647401277056,76.30942938668989,8.61956406222068,13.238748443884097,0.9808195436307899
84,54.45,42.68,2323.926,2964.8025000000002,54.17,42.41,-0.6115228301069642,77.82226420257359,4.217451935399637,5.226127455501575,0.9756073053018777
85,54.64,43.04,2351.7056,2985.5296,54.45,42.68,-0.6552507160959087,80.17054988325046,2.4059001819781565,3.283881794005643,0.9778163340789433
86,55.09,43.12,2375.4808,3034.9081000000006,54.64,43.04,-0.6566487590626374,80.22578131110558,1.216346625197885,1.7069242619543676,0.9769295279966472
87,54.8,42.72,2341.056,3003.0399999999995,55.09,43.12,-0.6685056083480146,80.82453370888885,1.2889165651663181,0.7683569865487252,0.9810105260010666
88,55.49,42.44,2354.9955999999997,3079.1401,54.8,42.72,-0.6436627425432504,79.4323271746236,1.8361946286839435,2.072473736742324,0.9795208236118578
89,55.97,41.91,2345.7027,3132.6409,55.49,42.44,-0.5849892137348812,76.18625871944238,1.9720379742027505,1.651757673637385,0.9812626182757447
90,54.58,42.22,2304.3676,2978.9764,55.97,41.91,-0.5797186837070986,75.79874739154475,2.793957773143587,2.079054455819089,0.9834838377685751
91,54.33,42.84,2327.4972000000002,2951.7488999999996,54.58,42.22,-0.5677609243531986,75.04507622956214,2.495366513429481,3.373411709750047,0.973496154178965
92,53.27,42.9,2285.283,2837.6929000000005,54.33,42.84,-0.5686965923392849,74.97135191372868,2.1927927653877806,1.5229190205392507,0.9799171528968333
93,52.96,42.72,2262.4512,2804.7616000000003,53.27,42.9,-0.5710256971954477,74.96348836453717,3.2931352910202483,2.705858775091142,0.9841844756716915
94,52.78,42.57,2246.8446,2785.7284,52.96,42.72,-0.5549665219423336,73.9599047271911,3.8803722445422593,3.418348842463815,0.9829076781993403
95,52.91,42.28,2237.0348,2799.4680999999996,52.78,42.57,-0.5411623322777992,73.06312460040539,4.151175448290651,3.7271264053290563,0.9876424327402356
96,52.76,41.58,2193.7608,2783.6175999999996,52.91,42.28,-0.5457950399713943,73.16076949161747,5.5769150136720915,4.0110232910364525,1.001238635636039
97,53.85,42.13,2268.7005000000004,2899.8225,52.76,41.58,-0.5028153956904633,70.72002840041353,3.952276639197957,6.819870220668437,0.9801664180056131
98,52.78,42.45,2240.5110000000004,2785.7284,53.85,42.13,-0.45869013464575153,68.2204743953979,2.1695412478074787,1.9321295924465256,0.9792719342699219
99,52.55,42.73,2245.4615,2761.5024999999996,52.78,42.45,-0.3647029183718049,63.03658197585676,1.5267515414256299,1.7890719545530878,0.9694705251757436
100,51.86,42.33,2195.2338,2689.4596,52.55,42.73,-0.30192984118869753,59.5472419879511,1.482494687077872,0.9040754705865365,0.9861611284998754
101,50.3,42.64,2144.792,2530.0899999999997,51.86,42.33,-0.2331965041246468,55.76525610824923,1.8722843485337621,1.80011972423254,0.9903009760868171
102,50.67,42.18,2137.2606,2567.4489000000003,50.3,42.64,-0.20119828019676647,53.95215790593234,1.8801273964470135,1.4205884516519875,0.993598887788476
103,50.97,42.37,2159.5989,2597.9409,50.67,42.18,-0.18366611321302828,52.92148550368832,1.7078310525499407,2.0595795956824716,0.9863399759070414
104,51.65,42.12,2175.4979999999996,2667.7225,50.97,42.37,-0.1580740429704942,51.45956997412602,1.213276944727408,1.066130599390937,0.9881122975848676
105,52.07,42.21,2197.8747,2711.2849,51.65,42.12,-0.13888072626133177,50.35280205930943,0.965606523091736,1.1227787516918146,0.9883308827946036
106,52.25,41.91,2189.7974999999997,2730.0625,52.07,42.21,-0.11189581275970047,48.83670975612294,0.8644412453874757,0.6404717440591706,0.9946281439751823
107,52.15,42.28,2204.902,2719.6225,52.25,41.91,-0.07644581216035537,46.882079461946674,0.601759050309558,0.9560650248589058,0.9918022621511394
108,51.41,42.35,2177.2135,2642.9880999999996,52.15,42.28,-0.08571586911481727,47.32755538323854,0.32968070033852437,0.3334748450198054,0.9936941266794346
109,51.12,42.92,2194.0704,2613.2544,51.41,42.35,-0.07455514552120078,46.70256652976265,-0.01491110968200052,0.2700740567416023,0.9917330008353638
110,51.78,42.67,2209.4526,2681.1684,51.12,42.92,-0.05776234328668225,45.75925974606332,-0.011164995286927555,0.012893884730495195,0.9936700920125192
111,51.45,42.02,2161.929,2647.1025000000004,51.78,42.67,-0.051607999640661636,45.36236329499934,0.013812085149741976,0.00040405316010896914,0.9937834561758689
112,51.6,41.99,2166.684,2662.56,51.45,42.02,-0.060654866643773356,45.77204126407352,0.4117970694641046,0.39860077093255425,0.9937826850015036
113,50.78,41.78,2121.5884,2578.6084,51.6,41.99,-0.07058403516609262,46.229366526286135,0.5166694494584153,0.35668404523209807,0.9938425236307811
114,50.53,41.14,2078.8042,2553.2809,50.78,41.78,-0.10562159654351849,48.005625677525025,1.3178703473069755,0.7433215986204671,0.9940148158548234
115,50.82,41.26,2096.8332,2582.6724,50.53,41.14,-0.11529364274239756,48.44509322277795,1.9613671653613292,2.188344629206365,0.9942599874060573
116,51.34,40.98,2103.9132,2635.7956000000004,50.82,41.26,-0.12588712822668635,48.92715276401908,1.8841768654952435,1.611805210989454,0.9951054355087989
117,51.41,39.15,2012.7015,2642.9880999999996,51.34,40.98,-0.16714434193049776,50.99012309166356,4.640076265629309,2.0418483094741364,1.0044316915416365
118,51.63,38.98,2012.5374,2665.6569000000004,51.41,39.15,-0.20624543932526104,52.95822107451294,10.672386066262144,10.272941899176269,0.9857747985394192
119,51.24,38.59,1977.3516000000002,2625.5376,51.63,38.98,-0.25803936254688037,55.57965340717713,12.347112506037742,10.739260659730958,1.0014368358633112
120,50.61,39.19,1983.4059,2561.3721,51.24,38.59,-0.30817905388631966,58.131457043552516,12.543143516677972,14.065217549408743,0.9804673923708267
121,50.29,39.25,1973.8825,2529.0841,50.61,39.19,-0.35447349618339913,60.46587270165135,11.306935461470754,11.128689568006422,1.0008044989741331
122,49.18,38.72,1904.2495999999999,2418.6724,50.29,39.25,-0.41703144781913876,63.63095492856769,15.00174672693614,11.617486531956947,1.0149489561445977
123,49.74,39.25,1952.295,2474.0676000000003,49.18,38.72,-0.45296117263066676,65.38315071171127,15.804027025651843,19.241559831151562,1.0226886072941217
124,49.55,38.99,1931.9545,2455.2025,49.74,39.25,-0.48861340716079954,67.09392830188531,13.782852212518302,12.53370589079097,1.0367869062941963
125,50.34,39.04,1965.2736,2534.1156000000005,49.55,38.99,-0.5108002806573314,68.09559680021536,12.684031110953892,14.405386758917224,1.0289347272352756
126,50.53,39.12,1976.7336,2553.2809,50.34,39.04,-0.5326028378826932,69.06908180739589,9.771532724243825,10.354590468820794,1.0268967689791055
127,50.89,38.51,1959.7739,2589.7921,50.53,39.12,-0.5643430694599672,70.55622334295353,9.714162937134292,8.526213372966948,1.029504436196018
128,50.26,38.01,1910.3826,2526.0676,50.89,38.51,-0.6531720770637836,74.96227977057927,13.247264747704428,10.319210311238406,1.0453655623561922
129,50.37,37.68,1897.9415999999999,2537.1369,50.26,38.01,-0.8525134031932573,85.0389382871773,18.473696773710124,17.48590101991087,1.045111510758128
130,51.15,38.54,1971.321,2616.3224999999998,50.37,37.68,-0.9523032530219359,90.00834735355093,12.027332853775727,19.01686008290445,1.006074205360376
131,51.12,38.08,1946.6495999999997,2613.2544,51.15,38.54,-1.0274896116503405,93.67547381931296,7.91922560515778,6.653202130506527,1.0157200414222134
132,50.6,38.07,1926.342,2560.36,51.12,38.08,-1.059214227354473,95.11380995220543,9.952371608610203,8.333490973199643,1.0194286489189437
133,51.65,38.26,1976.129,2667.7225,50.6,38.07,-1.022585458232855,93.08953549270231,6.596008636402239,10.736836983653607,0.9986499889572226
134,51.28,37.55,1925.5639999999999,2629.6384000000003,51.65,38.26,-1.003045155418583,91.92452158302653,5.457248854049536,3.449337838476253,1.0052259951374733
135,51.9,37.63,1952.997,2693.6099999999997,51.28,37.55,-0.9272386073506017,87.90083451137984,6.01639966476224,7.851421024475048,0.9956920393214531
136,52.03,37.34,1942.8002000000001,2707.1209,51.9,37.63,-0.840847014670124,83.35531079850034,4.725489488135479,4.348687696810701,0.9907342286331884
137,52.27,37.11,1939.7397,2732.1529000000005,52.03,37.34,-0.708849451763159,76.44452600604089,5.075234810195264,4.942124838879825,1.003286496129592
138,52.07,37.28,1941.1696000000002,2711.2849,52.27,37.11,-0.4981821628005826,65.53016944034849,5.497815415157792,5.665293919292664,1.0015584401817115
139,51.19,37.24,1906.3156,2620.4161,52.07,37.28,-0.3595845500389142,58.29346998767606,6.059853330233819,5.243653309058746,1.0059411240826241
140,51.48,37.42,1926.3816,2650.1903999999995,51.19,37.24,-0.2382550133234602,51.96836557696889,5.7807584159781715,6.411487085543234,1.0009809083724688
141,51.33,37.86,1943.3537999999999,2634.7689,51.48,37.42,-0.3344443430921719,56.77195870801408,3.725014848705047,4.557217018167252,0.9973973864539526
142,50.01,37.37,1868.8736999999999,2501.0000999999997,51.33,37.86,-0.4798274947388136,64.0754148086481,4.296503943644162,2.5149820827809295,1.0026088002069387
143,50.58,37.21,1882.0818,2558.3363999999997,50.01,37.37,-0.5425540195707705,67.14651305239514,6.592951617928884,6.987492366339835,1.0023940628467924
144,50.73,37.24,1889.1852,2573.5328999999997,50.58,37.21,-0.5105991082256055,65.38015290864227,5.244718493404057,5.494570470904757,1.0008476245698932
145,52.14,37.97,1979.7558,2718.5796,50.73,37.24,-0.31544830640192006,55.30869500794604,1.841263325377207,4.2683660167037445,0.9923270645751262
146,52.28,37.35,1952.6580000000001,2733.1984,52.14,37.97,-0.07466043951228152,42.897714641221825,1.7018905364633612,1.0710580093649877,0.9938624089568537
147,52.17,36.93,1926.6381000000001,2721.7089,52.28,37.35,0.18162144779433004,29.675365634333794,4.04260078095886,3.3143474132225657,0.9979329127411738
148,52.87,36.36,1922.3531999999998,2795.2369,52.17,36.93,0.3770685176668012,19.530126466214504,7.055589999929294,5.161034497126324,1.004889095626171
149,53.0,35.72,1893.1599999999999,2809.0,52.87,36.36,0.5214915619315433,11.94447952228234,12.192297259630918,9.958684859352054,1.013589864404521
150,52.24,36.23,1892.6552,2729.0176,53.0,35.72,0.6761104594656525,3.866213203365511,11.765969659106783,15.84093774272265,0.9993628240949617
151,51.25,35.74,1831.6750000000002,2626.5625,52.24,36.23,0.7201481471014196,1.4595706091074447,7.487703470425303,8.123125950067038,0.9972728656593217
152,50.98,36.01,1835.7897999999998,2598.9603999999995,51.25,35.74,0.7676853093206337,-1.1100909091858568,5.028725138328319,6.2189446410374085,0.9934884149410445
153,51.46,36.52,1879.3192000000001,2648.1316,50.98,36.01,0.738558345818889,0.235573992454583,3.2322726536117163,3.5241744250212603,0.9921278080426501
154,51.16,36.53,1868.8747999999998,2617.3455999999996,51.46,36.52,0.679035374401496,3.1549880911929833,2.1532854818840046,2.490552555153106,0.9893100076754978
155,52.4,36.34,1904.2160000000001,2745.7599999999998,51.16,36.53,0.667097015063296,3.6166250824880564,2.7131864819213463,1.4769744417908377,0.9938873379385119
156,52.94,36.17,1914.8398,2802.6436,52.4,36.34,0.6984530055860454,1.8624458396704426,5.6610131542310365,4.500267242896353,0.9967108554386394
157,53.52,36.07,1930.4664,2864.3904,52.94,36.17,0.7033515099887666,1.49725650884384,7.869057082311169,6.567356703592696,0.9927723406293486
158,53.47,36.24,1937.7528,2859.0409,53.52,36.07,0.7051814965828921,1.3024201753665068,8.232707280898174,8.84309314435212,0.989623517610363
159,53.22,36.3,1931.8859999999997,2832.3684,53.47,36.24,0.6978879399044821,1.5851980892851714,6.458345601855949,7.082337978755591,0.9825376391473434
160,52.39,36.31,1902.2809000000002,2744.7121,53.22,36.3,0.6860808575963359,2.089625316025284,3.9687325324161646,5.303111477869209,0.9826489743946185
161,52.69,36.3,1912.6469999999997,2776.2360999999996,52.39,36.31,0.6642549720055714,3.098978200763966,2.8584646904406483,2.5258623609087643,0.9826657704901612
162,52.14,36.24,1889.5536000000002,2718.5796,52.69,36.3,0.6814074772889386,2.103015635919377,2.3745948673976263,2.9117177369874496,0.9688264526560993
163,52.7,36.48,1922.4959999999999,2777.2900000000004,52.14,36.24,0.6453799606830691,3.84447795606345,1.72631697368691,1.5739938250912908,0.9798142741474203
164,52.33,37.36,1955.0487999999998,2738.4289,52.7,36.48,0.607012410479415,5.743560277618151,0.18611218393308293,1.570295473634356,0.9690673841846996
165,53.16,38.25,2033.37,2825.9855999999995,52.33,37.36,0.4853509431139407,11.982927835376724,-0.009941766412179202,0.0004555103536563629,0.9741043233981003
166,53.28,38.15,2032.632,2838.7584,53.16,38.25,0.36264251454256247,18.289889376963608,0.3672875054312446,0.4651711273306408,0.9750535674379526
167,52.77,38.01,2005.7877,2784.6729000000005,53.28,38.15,0.3013083832117377,21.444475939754206,0.433769225280373,0.4248607119711704,0.9691317313838468
168,52.68,37.57,1979.1876,2775.1824,52.77,38.01,0.26354173054161795,23.37816855509937,0.2235465344641575,0.5252398407018193,0.9533236520679861
169,52.68,36.73,1934.9363999999998,2775.1824,52.68,37.57,0.2570332035966525,23.677855575556244,-0.17172626218418968,0.12364735535237749,0.94316422607717
170,52.67,37.11,1954.5837000000001,2774.1289,52.68,36.73,0.2138552757061256,25.880645402525225,0.014330177111139283,0.17350667686892604,0.9739253622040372
171,53.03,37.21,1973.2463,2812.1809000000003,52.67,37.11,0.1729555845936788,27.980314364354317,0.0011636722724265003,0.00040461302773703604,0.9659578983033458
172,52.34,37.35,1954.8990000000001,2739.4756,53.03,37.21,0.12434750050835104,30.490285678483357,0.04411977120215961,0.015766913164174588,0.9550807471612813
173,51.3,37.88,1943.244,2631.6899999999996,52.34,37.35,0.1266859306639121,30.359916986602293,0.36692162680650287,0.1291262435136906,0.9792200406922625
174,51.91,38.72,2009.9551999999999,2694.6480999999994,51.3,37.88,0.1276412702648434,30.337332571553354,1.7474457601062208,0.9893689338076785,0.9710477534500571
175,52.55,38.52,2024.226,2761.5024999999996,51.91,38.72,0.10045948342666794,31.775996742508443,2.5329603365853237,2.9899648159321326,0.9790648126743066
176,51.49,38.24,1968.9776000000002,2651.2201,52.55,38.52,0.12710196320926115,30.4098681509372,1.8396695556147962,2.0475425848993343,0.9749020975523298
177,51.83,38.35,1987.6805,2686.3489,51.49,38.24,0.14239981691668474,29.644318749763006,1.6742817060241537,1.5964693394919913,0.9739654265922683
178,50.91,38.19,1944.2528999999997,2591.8280999999997,51.83,38.35,0.1809608295259927,27.6609452753583,1.7242129895742921,1.7157199384561008,0.9744708133418759
179,50.18,38.82,1947.9876,2518.0324,50.91,38.19,0.26334758900732785,23.412128853389643,3.0063861245671673,1.8792170839622635,0.9760629486697011
180,50.15,38.38,1924.757,2515.0225,50.18,38.82,0.300637933938994,21.50305570651125,4.0155716896933935,4.9770610172548775,0.973453886302677
181,49.36,38.69,1909.7384,2436.4096,50.15,38.38,0.3377395615775219,19.60843704849098,4.4211104795930325,3.363277011823008,0.9868482937074607
182,48.21,38.23,1843.0683,2324.2041,49.36,38.69,0.33905344825465994,19.576840813171014,5.485781657141319,5.65241581491674,0.9734078735430252
183,48.38,38.9,1881.982,2340.6244,48.21,38.23,0.3754949713833787,17.745549105889427,7.116942863977451,5.673153800331197,0.9862375406164084
184,48.8,39.1,1908.08,2381.4399999999996,48.38,38.9,0.4119057554852322,15.921330004886943,9.388951475840987,9.30658467118905,0.9889019975180513
185,48.49,39.02,1892.0798000000002,2351.2801000000004,48.8,39.1,0.42861952225262995,15.119652349908659,9.548334278223182,9.38634938163632,1.0066010463213806
186,48.86,38.08,1860.5888,2387.2996,48.49,39.02,0.4149501641410454,15.881241464072072,5.807181227560388,9.107268193732187,0.9813107367515878
187,48.14,38.86,1870.7204,2317.4596,48.86,38.08,0.4154533735073422,15.945332970424758,5.350344038158908,3.369483162494906,0.9892660737102099
188,48.71,39.12,1905.5351999999998,2372.6641,48.14,38.86,0.4229396213074958,15.672041405486464,8.049089051291666,7.995577517168494,0.9779792717489948
189,48.97,38.94,1906.8917999999999,2398.0609,48.71,39.12,0.41642732008911504,16.129842525000047,6.542285823428074,7.322342445539784,0.9585112134319557
190,49.9,39.11,1951.589,2490.0099999999998,48.97,38.94,0.42091598732128954,15.995777790861574,4.92164857509162,5.438066871044403,0.979728139004066
191,49.61,39.72,1970.5092,2461.1521,49.9,39.11,0.44157667824420194,15.052765866141876,5.583503903218502,4.09074041626726,0.994004233958766
192,50.01,39.91,1995.8990999999999,2501.0000999999997,49.61,39.72,0.4634161403184278,14.041270339909257,7.241323381054322,7.2288653804365985,1.0023774304806354
193,49.35,40.69,2008.0515,2435.4225,50.01,39.91,0.49154443148781846,12.729318852488376,9.622313941503059,6.752431589351197,1.0237488127228966
194,49.06,41.68,2044.8208000000002,2406.8836,49.35,40.69,0.5365916565525456,10.57905618831726,17.336693585709753,13.177956792702028,1.0505518016587188
195,49.4,41.62,2056.028,2440.3599999999997,49.06,41.68,0.5608181050955334,9.513583419721726,20.48110905823582,21.64743438615558,1.0313737966216878
196,48.61,41.61,2022.6621,2362.9321,49.4,41.62,0.5837479984595679,8.541297353533128,19.904381600552572,17.990759318566813,1.0330912016624907
197,48.29,41.67,2012.2443,2331.9240999999997,48.61,41.61,0.6036522159698656,7.745482991824332,21.583856763219867,20.43928538639566,1.0300972752929487
198,49.08,41.53,2038.2924,2408.8464,48.29,41.67,0.6167866514897433,7.277532713421792,18.341868066391456,21.232188416288928,1.0179392871236732
199,49.11,41.99,2062.1289,2411.7921,49.08,41.53,0.6311485011323739,6.755902199658834,16.094581450186187,14.419710304500931,1.0275487106349632
200,48.65,42.32,2058.868,2366.8224999999998,49.11,41.99,0.6478077327371753,6.123132052665831,18.972322483685993,16.427053742220366,1.0426473869269273
201,48.41,42.17,2041.4497,2343.5280999999995,48.65,42.32,0.6579615790325873,5.827062857543865,20.13370716223235,20.098242299025625,1.0385308041640124
202,48.33,42.5,2054.025,2335.7889,48.41,42.17,0.6680995642903137,5.535864709605953,20.061959812515642,18.41641764732235,1.044407927210794
203,48.58,42.3,2054.9339999999997,2360.0164,48.33,42.5,0.6722243091093152,5.5429548785798275,18.32235605742734,19.966994124092906,1.0353363666705415
204,47.63,42.07,2003.7941,2268.6169000000004,48.58,42.3,0.6826530504413126,5.216984469043133,17.004773044226244,15.364285942376528,1.043740041364165
205,47.84,41.81,2000.1904000000002,2288.6656000000003,47.63,42.07,0.7215081326365405,3.4544603346651357,16.314421960940795,18.063412128294708,1.0358375450309707
206,47.56,42.0,1997.52,2261.9536000000003,47.84,41.81,0.7669442978449499,1.3890862656950844,15.42494453977534,13.915127088620142,1.0392135953637986
207,47.31,41.77,1976.1387000000002,2238.2361,47.56,42.0,0.7892360941131873,0.4796656887040385,15.74412343570947,15.87437297115681,1.0370782395870648
